"Export de toutes les versions ( le 02/09/2024 � 11:16 )"
Status;Identifiant;"Num�ro de version";Nom;Fili�re;"Date de d�but";"Date de fin";Type;Cause;"Information compl�mentaire";"Puissance maximale (MW)";"Puissance disponible (MW)";"Date de publication"
Active;05470_EDF_T_00168727;1;"CIVAUX 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 00h25 : 0MW; 00h30 : 30MW; 14h25 : 30MW; 14h30 : 0MW; 15h55 : 0MW; 16h00 : 30MW; 23h55 : 30MW 27/08/2024 00h00 : 30MW; 18h25 : 30MW; 18h30 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:32:58"
Active;05470_EDF_T_00168726;1;"CIVAUX 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:32:51"
Active;05470_EDF_T_00168725;1;"CHOOZ 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:32:43"
Active;05470_EDF_T_00168724;1;"CHOOZ 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:32:35"
Active;05470_EDF_T_00168723;1;"CHINON 4";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 00h25 : 0MW; 00h30 : 20MW; 23h55 : 20MW";0;0;"2024-08-25 16:32:28"
Active;05470_EDF_T_00168722;1;"CHINON 3";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:32:20"
Active;05470_EDF_T_00168721;1;"CHINON 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:32:13"
Active;05470_EDF_T_00168720;1;"CHINON 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:32:04"
Active;05470_EDF_T_00168719;1;"CATTENOM 4";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 70MW; 23h55 : 70MW 27/08/2024 00h00 : 70MW; 08h25 : 70MW; 08h30 : 0MW; 09h55 : 0MW; 10h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-25 16:31:57"
Active;05470_EDF_T_00168718;1;"CATTENOM 3";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 70MW; 23h55 : 70MW 27/08/2024 00h00 : 70MW; 05h25 : 70MW; 05h30 : 0MW; 12h55 : 0MW; 13h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-25 16:31:50"
Active;05470_EDF_T_00168717;1;"CATTENOM 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 16h55 : 0MW; 17h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-25 16:31:42"
Active;05470_EDF_T_00168716;1;"CATTENOM 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 70MW; 05h25 : 70MW; 05h30 : 0MW; 13h55 : 0MW; 14h00 : 70MW; 23h55 : 70MW 27/08/2024 00h00 : 70MW; 01h25 : 70MW; 01h30 : 0MW; 02h55 : 0MW; 03h00 : 70MW; 06h25 : 70MW; 06h30 : 0MW; 07h55 : 0MW; 08h00 : 70MW; 13h25 : 70MW; 13h30 : 0MW; 16h25 : 0MW; 16h30 : 70MW; 23h55 : 70MW";0;0;"2024-08-25 16:31:35"
Active;05470_EDF_T_00168715;1;"BELLEVILLE 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 00h55 : 0MW; 01h00 : 40MW; 06h25 : 40MW; 06h30 : 0MW; 07h55 : 0MW; 08h00 : 40MW; 23h55 : 40MW 27/08/2024 00h00 : 40MW; 05h25 : 40MW; 05h30 : 0MW; 14h55 : 0MW; 15h00 : 40MW; 23h55 : 40MW";0;0;"2024-08-25 16:31:28"
Active;05470_EDF_T_00168714;1;"BELLEVILLE 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:31:20"
Active;05470_EDF_T_00168713;1;"BUGEY 5";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:31:12"
Active;05470_EDF_T_00168712;1;"BUGEY 4";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:31:05"
Active;05470_EDF_T_00168711;1;"BUGEY 3";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:30:58"
Active;05470_EDF_T_00168710;1;"BUGEY 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:30:50"
Active;05470_EDF_T_00168709;1;"BOUCHAIN 7";"Gaz fossile";"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:30:30"
Active;05470_EDF_T_00168708;1;"BLENOD 5";"Gaz fossile";"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 54MW; 23h55 : 54MW 27/08/2024 00h00 : 54MW; 23h55 : 54MW";0;0;"2024-08-25 16:30:22"
Active;05470_EDF_T_00168707;1;"BLAYAIS 4";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 50MW; 08h25 : 50MW; 08h30 : 0MW; 09h55 : 0MW; 10h00 : 50MW; 23h55 : 50MW 27/08/2024 00h00 : 50MW; 05h25 : 50MW; 05h30 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:30:14"
Active;05470_EDF_T_00168706;1;"BLAYAIS 3";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:30:07"
Active;05470_EDF_T_00168705;1;"BLAYAIS 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:29:59"
Active;05470_EDF_T_00168704;1;"BLAYAIS 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:29:52"
Active;05470_EDF_T_00044870;28;"CHOOZ 1";Nucl�aire;"2024-07-05 22:00:00";"2024-08-25 17:15:00";Planifi�e;"Informations compl�mentaires";"Apr�s son recouplage, la tranche remontera progressivement par palier de charge � sa pleine puissance. La remont�e durera au moins 48h. Premier palier � atteindre : 232 MW. -------- After its restart, the plant will gradually return by various load threshold to full power. The ramp-up period will take at least 48 hours. First threshold after restart : 232 MW.";1500;0;"2024-08-25 16:29:42"
Active;05470_EDF_T_00168526;2;"CIVAUX 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 26/08/2024 00h00 : 1404MW; 00h25 : 1404MW; 00h30 : 1344MW; 10h25 : 1344MW; 10h30 : 375MW; 14h25 : 375MW; 14h30 : 1470MW; 15h55 : 1470MW; 16h00 : 375MW; 23h55 : 375MW 27/08/2024 00h00 : 375MW; 18h25 : 375MW; 18h30 : 1404MW; 23h55 : 1404MW";0;0;"2024-08-25 16:29:29"
Active;05470_EDF_T_00168080;5;"PALUEL 3";Nucl�aire;"2024-08-25 00:00:00";"2024-08-26 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 25/08/2024 00h00 : 1235MW; 01h55 : 1235MW; 02h00 : 534MW; 10h55 : 534MW; 11h00 : 650MW; 15h55 : 650MW; 16h00 : 534MW; 23h55 : 534MW";0;0;"2024-08-25 16:18:25"
Inactive;05470_EDF_T_00168508;2;"TRICASTIN 4";Nucl�aire;"2024-08-25 10:37:00";"2024-08-25 23:00:00";Fortuite;D�faillance;;915;316;"2024-08-25 16:16:05"
Inactive;05470_EDF_T_00168053;4;"CATTENOM 1";Nucl�aire;"2024-08-25 00:00:00";"2024-08-26 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 25/08/2024 00h00 : -25MW; 16h25 : -25MW; 16h30 : 0MW; 16h55 : 0MW; 17h00 : 302MW; 23h55 : 302MW";0;0;"2024-08-25 15:19:55"
Inactive;05470_EDF_H_00106036;1;"SUPER BISSORTE 3";"Station de transfert d'�nergie par pompage hydraulique";"2024-08-25 15:14:00";"2024-08-25 21:14:00";Fortuite;D�faillance;"La dur�e indiqu�e dans la premi�re version est une dur�e par d�faut qui sera affin�e apr�s analyse technique - The duration indicated in the first version is pre-defined and will be reassessed after technical analysis.";152;0;"2024-08-25 15:17:44"
Inactive;05470_EDF_H_00106035;1;"SUPER BISSORTE 3 POMPE";"Station de transfert d'�nergie par pompage hydraulique";"2024-08-25 15:15:00";"2024-08-25 21:15:00";Fortuite;D�faillance;"La dur�e indiqu�e dans la premi�re version est une dur�e par d�faut qui sera affin�e apr�s analyse technique - The duration indicated in the first version is pre-defined and will be reassessed after technical analysis.";158;0;"2024-08-25 15:16:39"
Inactive;05470_EDF_T_00168053;3;"CATTENOM 1";Nucl�aire;"2024-08-25 00:00:00";"2024-08-26 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 25/08/2024 00h00 : -25MW; 18h25 : -25MW; 18h30 : 0MW; 18h55 : 0MW; 19h00 : 302MW; 23h55 : 302MW";0;0;"2024-08-25 15:15:55"
Active;05470_EDF_T_00168274;2;"CIVAUX 2";Nucl�aire;"2024-08-25 15:00:00";"2024-08-25 16:30:00";Planifi�e;"Maintenance pr�visionnelle";;1495;375;"2024-08-25 15:11:33"
Active;05470_EDF_T_00168696;1;"FLAMANVILLE 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 15:03:34"
Active;05470_EDF_T_00168695;1;"FLAMANVILLE 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 15:03:27"
Active;05470_EDF_T_00168694;1;"DAMPIERRE 4";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 15:03:13"
Active;05470_EDF_T_00168693;1;"DAMPIERRE 3";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 15:03:06"
Active;05470_EDF_T_00168692;1;"DAMPIERRE 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 06h55 : 0MW; 07h00 : 50MW; 09h25 : 50MW; 09h30 : 0MW; 10h55 : 0MW; 11h00 : 50MW; 22h25 : 50MW; 22h30 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 01h55 : 0MW; 02h00 : 50MW; 04h25 : 50MW; 04h30 : 0MW; 16h25 : 0MW; 16h30 : 50MW; 23h55 : 50MW";0;0;"2024-08-25 15:02:58"
Active;05470_EDF_T_00168691;1;"DAMPIERRE 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 15:02:51"
Active;05470_EDF_T_00168690;1;"CRUAS 4";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 15:02:42"
Active;05470_EDF_T_00168689;1;"CRUAS 3";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 15:02:35"
Active;05470_EDF_T_00168688;1;"CRUAS 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 14h55 : 0MW; 15h00 : 50MW; 17h25 : 50MW; 17h30 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 15:02:28"
Active;05470_EDF_T_00168687;1;"CRUAS 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 15:02:21"
Active;05470_EDF_T_00168686;1;"CORDEMAIS 5";"Houille fossile";"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 15:02:14"
Active;05470_EDF_T_00168685;1;"CORDEMAIS 4";"Houille fossile";"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 15:02:06"
Active;05470_EDF_T_00168684;1;"CIVAUX 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 30MW; 14h25 : 30MW; 14h30 : 0MW; 15h55 : 0MW; 16h00 : 30MW; 23h55 : 30MW 27/08/2024 00h00 : 30MW; 18h25 : 30MW; 18h30 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 15:01:59"
Active;05470_EDF_T_00168683;1;"CIVAUX 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 15:01:53"
Active;05470_EDF_T_00168682;1;"CHOOZ 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 15:01:46"
Active;05470_EDF_T_00168681;1;"CHOOZ 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 15:01:39"
Active;05470_EDF_T_00168680;1;"CHINON 4";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 00h25 : 0MW; 00h30 : 20MW; 23h55 : 20MW";0;0;"2024-08-25 15:01:32"
Active;05470_EDF_T_00168679;1;"CHINON 3";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 15:01:26"
Active;05470_EDF_T_00168678;1;"CHINON 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 15:01:19"
Active;05470_EDF_T_00168677;1;"CHINON 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 15:01:12"
Active;05470_EDF_T_00168676;1;"CATTENOM 4";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 70MW; 23h55 : 70MW 27/08/2024 00h00 : 70MW; 08h25 : 70MW; 08h30 : 0MW; 09h55 : 0MW; 10h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-25 15:01:06"
Active;05470_EDF_T_00168675;1;"CATTENOM 3";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 70MW; 23h55 : 70MW 27/08/2024 00h00 : 70MW; 05h25 : 70MW; 05h30 : 0MW; 12h55 : 0MW; 13h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-25 15:00:59"
Active;05470_EDF_T_00168674;1;"CATTENOM 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 16h55 : 0MW; 17h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-25 15:00:52"
Active;05470_EDF_T_00168673;1;"CATTENOM 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 70MW; 05h25 : 70MW; 05h30 : 0MW; 13h55 : 0MW; 14h00 : 70MW; 23h55 : 70MW 27/08/2024 00h00 : 70MW; 01h25 : 70MW; 01h30 : 0MW; 02h55 : 0MW; 03h00 : 70MW; 06h25 : 70MW; 06h30 : 0MW; 07h55 : 0MW; 08h00 : 70MW; 13h25 : 70MW; 13h30 : 0MW; 16h25 : 0MW; 16h30 : 70MW; 23h55 : 70MW";0;0;"2024-08-25 15:00:46"
Active;05470_EDF_T_00168672;1;"BELLEVILLE 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 00h55 : 0MW; 01h00 : 40MW; 06h25 : 40MW; 06h30 : 0MW; 07h55 : 0MW; 08h00 : 40MW; 23h55 : 40MW 27/08/2024 00h00 : 40MW; 05h25 : 40MW; 05h30 : 0MW; 14h55 : 0MW; 15h00 : 40MW; 23h55 : 40MW";0;0;"2024-08-25 15:00:39"
Active;05470_EDF_T_00168671;1;"BELLEVILLE 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 15:00:32"
Active;05470_EDF_T_00168670;1;"BUGEY 5";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 15:00:25"
Active;05470_EDF_T_00168669;1;"BUGEY 4";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 15:00:18"
Active;05470_EDF_T_00168668;1;"BUGEY 3";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 15:00:10"
Active;05470_EDF_T_00168667;1;"BUGEY 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 15:00:01"
Active;05470_EDF_T_00168666;1;"BOUCHAIN 7";"Gaz fossile";"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 14:59:45"
Active;05470_EDF_T_00168665;1;"BLENOD 5";"Gaz fossile";"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 54MW; 23h55 : 54MW 27/08/2024 00h00 : 54MW; 23h55 : 54MW";0;0;"2024-08-25 14:59:38"
Active;05470_EDF_T_00168664;1;"BLAYAIS 4";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 50MW; 08h25 : 50MW; 08h30 : 0MW; 09h55 : 0MW; 10h00 : 50MW; 23h55 : 50MW 27/08/2024 00h00 : 50MW; 05h25 : 50MW; 05h30 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 14:59:31"
Active;05470_EDF_T_00168663;1;"BLAYAIS 3";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 14:59:24"
Active;05470_EDF_T_00168662;1;"BLAYAIS 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 14:59:18"
Active;05470_EDF_T_00168661;1;"BLAYAIS 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 14:59:10"
Active;05470_EDF_T_00168660;1;"FLAMANVILLE 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 13:50:41"
Active;05470_EDF_T_00168659;1;"FLAMANVILLE 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 13:50:34"
Active;05470_EDF_T_00168658;1;"DAMPIERRE 4";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 13:50:21"
Active;05470_EDF_T_00168657;1;"DAMPIERRE 3";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 13:50:13"
Active;05470_EDF_T_00168656;1;"DAMPIERRE 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 06h55 : 0MW; 07h00 : 50MW; 09h25 : 50MW; 09h30 : 0MW; 10h55 : 0MW; 11h00 : 50MW; 22h25 : 50MW; 22h30 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 01h55 : 0MW; 02h00 : 50MW; 04h25 : 50MW; 04h30 : 0MW; 16h25 : 0MW; 16h30 : 50MW; 23h55 : 50MW";0;0;"2024-08-25 13:50:07"
